item-code	treatment-of-code	increase-code	start-date	end-date
10360G	4512	3	01072015	        
10360G	4454	3	01072015	        
10361H	4512	3	01072015	        
10361H	4454	3	01072015	        
11992E	10362	3	01052020	        
10328N	5000	3	01072015	        
11146P	6985	3	01082017	        
11146P	6986	3	01082017	        
10344K	5764	3	01122015	        
10329P	5094	3	01082015	        
11512X	8197	3	01122018	        
11512X	8208	3	01122018	        
11512X	8198	3	01122018	        
11982P	10362	3	01052020	        
11113X	4512	3	01052017	        
11113X	4454	3	01052017	        
10692R	4512	3	01042016	        
10692R	4454	3	01042016	        
11843H	9987	3	01122019	        
11843H	11066	3	01122020	        
11843H	9909	3	01122019	30112020
11843H	9934	3	01122019	30112020
10272P	4512	3	01072015	        
10272P	4454	3	01072015	        
10275T	4512	3	01072015	        
10275T	4454	3	01072015	        
11289E	7532	3	01042018	        
11289E	7509	3	01042018	        
10337C	4512	3	01072015	        
10337C	4454	3	01072015	        
10345L	9981	3	01122019	        
10345L	10116	3	01032020	        
10366N	4512	3	01072015	        
10366N	4454	3	01072015	        
10326L	4275	3	01072015	        
10326L	4274	3	01072015	        
10285H	4512	3	01072015	        
10285H	4454	3	01072015	        
10304H	4512	3	01072015	        
10304H	4454	3	01072015	        
10284G	4512	3	01072015	        
10284G	4454	3	01072015	        
10369R	4993	3	01072015	        
10369R	5036	3	01072015	        
10294T	4512	3	01072015	        
10294T	4454	3	01072015	        
11896D	10075	3	01022020	        
10283F	4512	3	01072015	        
10283F	4454	3	01072015	        
11732L	4522	3	01082019	        
11732L	4470	3	01082019	        
10290N	4490	3	01072015	        
10290N	4510	3	01072015	        
10273Q	4512	3	01072015	        
10273Q	4454	3	01072015	        
11248B	4512	3	01022018	        
11248B	4454	3	01022018	        
10355B	5008	3	01072015	        
11142K	6998	3	01082017	        
11142K	6982	3	01082017	        
11142K	6980	3	01082017	        
11142K	6992	3	01082017	        
11142K	6983	3	01082017	        
11142K	6984	3	01082017	        
10353X	5044	3	01072015	        
10353X	5037	3	01072015	        
10289M	4998	3	01072015	        
11104K	4522	3	01052017	        
11104K	4470	3	01052017	        
11978K	10362	3	01052020	        
10311Q	4512	3	01072015	        
10311Q	4454	3	01072015	        
11501H	8197	3	01122018	        
11501H	8208	3	01122018	        
11501H	8198	3	01122018	        
11155D	6998	3	01082017	        
11155D	6982	3	01082017	        
11155D	6980	3	01082017	        
11155D	6992	3	01082017	        
11155D	6983	3	01082017	        
11155D	6984	3	01082017	        
10279B	4993	3	01072015	        
10279B	5036	3	01072015	        
10317B	4993	3	01072015	        
10317B	5036	3	01072015	        
10306K	4980	3	01072015	        
10310P	6998	3	01082017	        
10310P	6982	3	01082017	        
10310P	6980	3	01082017	        
10310P	6992	3	01082017	        
10310P	6983	3	01082017	        
10310P	6984	3	01082017	        
10358E	4998	3	01072015	        
11736Q	10075	3	01022020	        
11149T	6985	3	01082017	        
11149T	6986	3	01082017	        
10288L	4998	3	01072015	        
10336B	4512	3	01072015	        
10336B	4454	3	01072015	        
10903W	6413	3	01102016	        
10903W	6428	3	01102016	        
10903W	6377	3	01102016	        
10347N	6985	3	01082017	        
10347N	6986	3	01082017	        
11540J	8214	3	01122018	        
11540J	8226	3	01122018	        
10277X	4980	3	01072015	        
11315M	7532	3	01042018	        
11315M	7509	3	01042018	        
10298B	4512	3	01072015	        
10298B	4454	3	01072015	        
10327M	4512	3	01072015	        
10327M	4454	3	01072015	        
10266H	4512	3	01072015	        
10266H	4454	3	01072015	        
10302F	4998	3	01072015	        
10301E	5014	3	01072015	        
10320E	4512	3	01072015	        
10320E	4454	3	01072015	        
10341G	4998	3	01072015	        
10305J	4495	3	01072015	        
10305J	4480	3	01072015	        
11657M	4512	3	01042019	        
11657M	4454	3	01042019	        
10319D	4512	3	01072015	        
10319D	4454	3	01072015	        
11955F	10324	3	01042020	        
11955F	10317	3	01042020	        
6321Q	9688	3	01112019	        
10971K	9561	3	01102019	        
6482E	9688	3	01112019	        
6457W	9914	3	01122019	        
9684Q	9290	3	01092019	        
9578D	9688	3	01112019	        
9683P	9697	3	01112019	        
6324W	9688	3	01112019	        
11030M	10245	3	01112020	        
11030M	10243	3	01112020	        
11030M	10231	3	01112020	        
11167R	9041	3	01072019	        
11167R	7087	3	01072019	        
9642L	10350	3	01052020	        
9642L	10349	3	01052020	        
6484G	9688	3	01112019	        
6416Q	9286	3	01092019	        
6416Q	9228	3	01092019	        
10576P	9344	3	01022020	        
10576P	9511	3	01022020	        
10576P	7021	3	01102019	        
10576P	7022	3	01102019	        
6205N	9688	3	01112019	        
9673D	8709	3	01042019	        
9673D	8635	3	01042019	        
9673D	8636	3	01042019	        
9673D	8638	3	01042019	        
9673D	8637	3	01042019	        
9673D	8627	3	01042019	        
9605M	10304	3	01112020	        
9605M	10234	3	01112020	        
9605M	10228	3	01112020	        
10111E	10240	3	01112020	        
10111E	10241	3	01112020	        
10111E	10228	3	01112020	        
6287X	9234	3	01092019	        
11812Q	9687	3	01112019	        
11812Q	9515	3	01102019	        
9648T	10285	3	01112020	        
9648T	10236	3	01112020	        
9648T	10228	3	01112020	        
10110D	10299	3	01042020	        
10110D	10219	3	01042020	        
12176W	11058	3	01122020	        
9645P	10350	3	01052020	        
9645P	10349	3	01052020	        
11463H	9857	3	01122019	        
11463H	9943	3	01122019	        
11052Q	10245	3	01112020	        
11052Q	10243	3	01112020	        
11052Q	10231	3	01112020	        
11009K	6664	3	01012017	        
11009K	6645	3	01012017	        
11009K	7629	3	01062018	        
6367D	10548	3	01082020	        
6367D	10578	3	01082020	        
6367D	10599	3	01082020	        
6367D	9417	3	01082020	        
6367D	10579	3	01082020	        
6367D	9384	3	01082020	        
6493R	9688	3	01112019	        
11042E	10373	3	01062020	        
11042E	10427	3	01062020	        
11557G	7385	3	01122018	        
6251B	9688	3	01112019	        
6207Q	9688	3	01112019	        
2796E	4287	3	01052020	        
2796E	4282	3	01052020	        
6210W	9259	3	01092019	        
6204M	9688	3	01112019	        
11558H	7385	3	01122018	        
9617E	8885	3	01052019	        
9617E	9994	3	01122019	        
9617E	8800	3	01052019	        
9617E	8801	3	01052019	        
9617E	9877	3	01122019	        
9617E	8983	3	01052019	        
9617E	8886	3	01052019	        
9617E	8962	3	01052019	        
9617E	8883	3	01052019	        
9617E	8296	3	01052019	        
11445J	9719	3	01112019	        
6288Y	9234	3	01092019	        
6292E	8674	3	01042019	        
6292E	8667	3	01042019	        
6292E	8672	3	01042019	        
6292E	8668	3	01042019	        
6292E	8671	3	01042019	        
6292E	8696	3	01042019	        
6292E	8669	3	01042019	        
6292E	8670	3	01042019	        
6292E	8673	3	01042019	        
6289B	9234	3	01092019	        
6289B	9335	3	01092019	        
6289B	9315	3	01092019	        
10566D	9262	3	01092019	        
10566D	9313	3	01092019	        
10566D	9288	3	01092019	        
6480C	9688	3	01112019	        
11036W	10373	3	01062020	        
11036W	10427	3	01062020	        
11166Q	9041	3	01072019	        
10057H	9632	3	01102019	        
6418T	9490	3	01102019	        
6280M	9267	3	01092019	        
5828R	6739	3	01022017	        
5828R	6724	3	01022017	        
5828R	6725	3	01022017	        
5828R	6790	3	01022017	        
5828R	6738	3	01022017	        
6286W	9234	3	01092019	        
9636E	9762	3	01112019	        
10675W	5957	3	01032016	        
11058B	10245	3	01112020	        
11058B	10243	3	01112020	        
11058B	10231	3	01112020	        
10129D	10240	3	01112020	        
10129D	10241	3	01112020	        
10129D	10228	3	01112020	        
6302Q	9688	3	01112019	        
6439X	9603	3	01102019	        
10134J	10285	3	01112020	        
10134J	10236	3	01112020	        
10134J	10228	3	01112020	        
11194E	9562	3	01102019	        
11194E	9525	3	01102019	        
11194E	9638	3	01102019	        
11194E	9606	3	01102019	        
6320P	9688	3	01112019	        
6459Y	9691	3	01112019	        
6459Y	9693	3	01112019	        
10182X	6626	3	01012017	        
6429J	10945	3	01112020	        
6429J	10924	3	01112020	        
6429J	10228	3	01112020	        
9624M	9744	3	01112019	        
9579E	9688	3	01112019	        
10637W	5958	3	01032016	        
6209T	9691	3	01112019	        
6209T	9693	3	01112019	        
6363X	9235	3	01092019	        
6363X	9303	3	01092019	        
10558Q	9262	3	01092019	        
10558Q	9313	3	01092019	        
10558Q	9288	3	01092019	        
9615C	10548	3	01082020	        
9615C	10578	3	01082020	        
9615C	10599	3	01082020	        
9615C	9417	3	01082020	        
9615C	10579	3	01082020	        
9615C	9384	3	01082020	        
6101D	9490	3	01102019	        
6126K	8674	3	01042019	        
6126K	8667	3	01042019	        
6126K	8672	3	01042019	        
6126K	8668	3	01042019	        
6126K	8671	3	01042019	        
6126K	8696	3	01042019	        
6126K	8669	3	01042019	        
6126K	8670	3	01042019	        
6126K	8673	3	01042019	        
6423C	9261	3	01092019	        
6423C	9260	3	01092019	        
9625N	10073	3	01022020	        
6284R	9488	3	01102019	        
6284R	9637	3	01102019	        
6284R	9489	3	01102019	        
6284R	9524	3	01102019	        
9672C	8709	3	01042019	        
9672C	8635	3	01042019	        
9672C	8636	3	01042019	        
9672C	8638	3	01042019	        
9672C	8637	3	01042019	        
9672C	8627	3	01042019	        
11541K	8218	3	01122018	        
6232B	9764	3	01112019	        
6232B	9695	3	01112019	        
6232B	9763	3	01112019	        
6232B	9694	3	01112019	        
6232B	9742	3	01112019	        
6100C	6177	3	01062016	        
6100C	6132	3	01062016	        
6100C	6143	3	01062016	        
9644N	10350	3	01052020	        
9644N	10349	3	01052020	        
6109M	9831	3	01112019	        
6221K	9604	3	01102019	        
6357N	9316	3	01092019	        
6424D	9261	3	01092019	        
6424D	9260	3	01092019	        
9613Y	9778	3	01112019	        
9613Y	9756	3	01112019	        
9613Y	9781	3	01112019	        
9613Y	9676	3	01112019	        
9613Y	9779	3	01112019	        
9635D	9762	3	01112019	        
9699L	6694	3	01022019	        
9699L	6766	3	01022019	        
9699L	6737	3	01022019	        
9699L	6789	3	01022019	        
9699L	6738	3	01022019	        
5827Q	6739	3	01022017	        
5827Q	6724	3	01022017	        
5827Q	6725	3	01022017	        
5827Q	6790	3	01022017	        
5827Q	6738	3	01022017	        
9588P	9688	3	01112019	        
6148N	9639	3	01102019	        
9680L	10583	3	01082020	        
9680L	10582	3	01082020	        
9680L	10619	3	01082020	        
9680L	9417	3	01082020	        
9680L	10600	3	01082020	        
9680L	9384	3	01082020	        
9621J	8759	3	01042019	        
9621J	8748	3	01042019	        
9621J	8688	3	01042019	        
9621J	8638	3	01042019	        
9621J	8655	3	01042019	        
9621J	8627	3	01042019	        
6460B	9691	3	01112019	        
6460B	9693	3	01112019	        
11008J	6664	3	01012017	        
11008J	6645	3	01012017	        
11008J	7629	3	01062018	        
9595B	9688	3	01112019	        
10991L	6625	3	01012017	        
9682N	9697	3	01112019	        
10887B	9088	3	01082019	        
10887B	9089	3	01082019	        
2008Q	9527	3	01102019	        
2008Q	9593	3	01102019	        
6217F	9697	3	01112019	        
9685R	9688	3	01112019	        
6195C	9560	3	01102019	        
6195C	9622	3	01102019	        
10880P	9088	3	01082019	        
10880P	9089	3	01082019	        
6369F	9692	3	01112019	        
6369F	9809	3	01112019	        
6208R	9689	3	01112019	        
6208R	9690	3	01112019	        
6425E	9261	3	01092019	        
6425E	9260	3	01092019	        
6249X	9287	3	01092019	        
6249X	9223	3	01092019	        
11504L	10281	3	01052020	        
10122R	10299	3	01042020	        
10122R	10219	3	01042020	        
10071C	9496	3	01102019	        
10071C	9494	3	01102019	        
10071C	9407	3	01102019	        
10071C	9386	3	01102019	        
10071C	9495	3	01102019	        
10071C	9380	3	01102019	        
9641K	10548	3	01082020	        
9641K	10578	3	01082020	        
9641K	10599	3	01082020	        
9641K	9417	3	01082020	        
9641K	10579	3	01082020	        
9641K	9384	3	01082020	        
9576B	9688	3	01112019	        
9638G	9286	3	01092019	        
9638G	9228	3	01092019	        
9612X	9752	3	01112019	        
9612X	9751	3	01112019	        
9612X	9799	3	01112019	        
9612X	9669	3	01112019	        
9612X	9721	3	01112019	        
10243D	9636	3	01102019	        
11045H	10245	3	01112020	        
11045H	10243	3	01112020	        
11045H	10231	3	01112020	        
10931H	9224	3	01092019	        
10931H	9322	3	01092019	        
11028K	10245	3	01112020	        
11028K	10243	3	01112020	        
11028K	10231	3	01112020	        
11659P	10248	3	01042020	        
2798G	4287	3	01052020	        
2798G	4282	3	01052020	        
6438W	9688	3	01112019	        
6436R	9914	3	01122019	        
11017W	6664	3	01012017	        
11017W	6645	3	01012017	        
11017W	7629	3	01062018	        
5830W	8674	3	01042019	        
5830W	8667	3	01042019	        
5830W	8672	3	01042019	        
5830W	8668	3	01042019	        
5830W	8671	3	01042019	        
5830W	8696	3	01042019	        
5830W	8669	3	01042019	        
5830W	8670	3	01042019	        
5830W	8673	3	01042019	        
6449K	9603	3	01102019	        
11109Q	9890	3	01122019	        
11109Q	9889	3	01122019	        
11174D	9041	3	01072019	        
11174D	7087	3	01072019	        
6488L	9688	3	01112019	        
6397Q	8715	3	01042019	        
6397Q	8743	3	01042019	        
6397Q	8645	3	01042019	        
6397Q	8646	3	01042019	        
6397Q	8744	3	01042019	        
6397Q	8745	3	01042019	        
9697J	6694	3	01022019	        
9697J	6766	3	01022019	        
9697J	6737	3	01022019	        
9697J	6789	3	01022019	        
9697J	6738	3	01022019	        
6437T	9914	3	01122019	        
1423X	10535	3	01082020	        
1423X	10567	3	01082020	        
1423X	10532	3	01082020	        
1423X	10570	3	01082020	        
1423X	10536	3	01082020	        
1423X	10571	3	01082020	        
11506N	8193	3	01082020	        
6491P	9688	3	01112019	        
10194M	6668	3	01012017	        
10194M	6686	3	01012017	        
10194M	6687	3	01012017	        
10194M	6688	3	01012017	        
11688E	10830	3	01102020	        
6120D	9624	3	01102019	        
6120D	9591	3	01102019	        
6120D	9592	3	01102019	        
9593X	9688	3	01112019	        
6364Y	9691	3	01112019	        
6364Y	9693	3	01112019	        
10974N	6664	3	01012017	        
10974N	6645	3	01012017	        
10974N	7629	3	01062018	        
10417G	7952	3	01102018	        
10417G	7791	3	01102018	        
6332G	9225	3	01092019	        
11476B	11049	3	01122020	        
11476B	10112	3	01082020	30112020
10386P	7952	3	01102018	        
10386P	7791	3	01082018	        
9611W	9512	3	01022020	        
9611W	9448	3	01022020	        
9611W	9449	3	01022020	        
9611W	9450	3	01022020	        
9611W	9340	3	01022020	        
6370G	9692	3	01112019	        
6370G	9809	3	01112019	        
11046J	10245	3	01112020	        
11046J	10243	3	01112020	        
11046J	10231	3	01112020	        
10653Q	5944	3	01032016	        
9637F	9762	3	01112019	        
9674E	9900	3	01122019	        
9674E	9803	3	01112019	        
9674E	9783	3	01112019	        
9674E	7777	3	01112019	        
11060D	10245	3	01112020	        
11060D	10243	3	01112020	        
11060D	10231	3	01112020	        
11399Y	9759	3	01112019	        
11415T	9490	3	01102019	        
6461C	9691	3	01112019	        
6461C	9693	3	01112019	        
6365B	9688	3	01112019	        
6305W	9688	3	01112019	        
11097C	9890	3	01122019	        
11097C	9889	3	01122019	        
11355P	7593	3	01082018	        
11472T	11050	3	01122020	        
11472T	7849	3	01112018	30112020
9626P	10073	3	01022020	        
9681M	9697	3	01112019	        
11082G	10240	3	01112020	        
11082G	10241	3	01112020	        
11082G	10228	3	01112020	        
11144M	5969	3	01082017	        
10175M	9890	3	01122019	        
10175M	9889	3	01122019	        
6325X	9688	3	01112019	        
10246G	9589	3	01102019	        
1464C	10535	3	01082020	        
1464C	10567	3	01082020	        
1464C	10532	3	01082020	        
1464C	10570	3	01082020	        
1464C	10536	3	01082020	        
1464C	10571	3	01082020	        
11396T	9733	3	01112019	        
11464J	9920	3	01122019	        
11464J	9891	3	01122019	        
11018X	6664	3	01012017	        
11018X	6645	3	01012017	        
11018X	7629	3	01062018	        
11003D	10221	3	01042020	        
11003D	10222	3	01042020	        
1304P	10304	3	01112020	        
1304P	10234	3	01112020	        
1304P	10228	3	01112020	        
9640J	9561	3	01102019	        
6354K	9764	3	01112019	        
6354K	9695	3	01112019	        
6354K	9763	3	01112019	        
6354K	9694	3	01112019	        
6354K	9742	3	01112019	        
9575Y	9688	3	01112019	        
11237K	9523	3	01102019	        
11237K	9635	3	01102019	        
9643M	10350	3	01052020	        
9643M	10349	3	01052020	        
11420C	9488	3	01102019	        
11420C	9637	3	01102019	        
11420C	9489	3	01102019	        
11420C	9524	3	01102019	        
11337Q	10268	3	01042020	        
9619G	9333	3	01092019	        
10263E	5450	3	01102015	        
11346E	7615	3	01082018	        
10192K	6642	3	01012017	        
10672Q	5969	3	01032016	        
6481D	9688	3	01112019	        
6228T	9233	3	01092019	        
6228T	9289	3	01092019	        
6228T	9232	3	01092019	        
6353J	9764	3	01112019	        
6353J	9695	3	01112019	        
6353J	9763	3	01112019	        
6353J	9694	3	01112019	        
6353J	9742	3	01112019	        
2733W	8674	3	01042019	        
2733W	8667	3	01042019	        
2733W	8672	3	01042019	        
2733W	8668	3	01042019	        
2733W	8671	3	01042019	        
2733W	8696	3	01042019	        
2733W	8669	3	01042019	        
2733W	8670	3	01042019	        
2733W	8673	3	01042019	        
6291D	8674	3	01042019	        
6291D	8667	3	01042019	        
6291D	8672	3	01042019	        
6291D	8668	3	01042019	        
6291D	8671	3	01042019	        
6291D	8696	3	01042019	        
6291D	8669	3	01042019	        
6291D	8670	3	01042019	        
6291D	8673	3	01042019	        
9744W	10363	3	01052020	        
11795T	9569	3	01102019	        
10068X	10616	3	01082020	        
10068X	10541	3	01082020	        
10068X	10545	3	01082020	        
10068X	9417	3	01082020	        
10068X	10542	3	01082020	        
10068X	9384	3	01082020	        
11163M	7046	3	01102020	        
6113R	9696	3	01112019	        
11488P	9621	3	01102019	        
6326Y	9688	3	01112019	        
10979W	5969	3	01012017	        
6216E	9697	3	01112019	        
9574X	9688	3	01112019	        
9679K	10583	3	01082020	        
9679K	10582	3	01082020	        
9679K	10619	3	01082020	        
9679K	9417	3	01082020	        
9679K	10600	3	01082020	        
9679K	9384	3	01082020	        
9590R	9688	3	01112019	        
6485H	9688	3	01112019	        
6322R	9688	3	01112019	        
9687W	9688	3	01112019	        
6371H	9268	3	01092019	        
6371H	9328	3	01092019	        
6371H	9304	3	01092019	        
6371H	9317	3	01092019	        
6417R	9490	3	01102019	        
2747N	8674	3	01042019	        
2747N	8667	3	01042019	        
2747N	8672	3	01042019	        
2747N	8668	3	01042019	        
2747N	8671	3	01042019	        
2747N	8696	3	01042019	        
2747N	8669	3	01042019	        
2747N	8670	3	01042019	        
2747N	8673	3	01042019	        
6227R	9233	3	01092019	        
6227R	9289	3	01092019	        
6227R	9232	3	01092019	        
6138C	6199	3	01082020	        
6138C	6144	3	01082020	        
6138C	6186	3	01082020	        
6229W	9233	3	01092019	        
6229W	9289	3	01092019	        
6229W	9232	3	01092019	        
11412P	9677	3	01112019	        
6430K	10945	3	01112020	        
6430K	10924	3	01112020	        
6430K	10228	3	01112020	        
10230K	9762	3	01112019	        
10078K	9496	3	01102019	        
10078K	9494	3	01102019	        
10078K	9407	3	01102019	        
10078K	9386	3	01102019	        
10078K	9495	3	01102019	        
10078K	9380	3	01102019	        
10073E	9496	3	01102019	        
10073E	9494	3	01102019	        
10073E	9407	3	01102019	        
10073E	9386	3	01102019	        
10073E	9495	3	01102019	        
10073E	9380	3	01102019	        
10968G	10265	3	01042020	        
9678J	10583	3	01082020	        
9678J	10582	3	01082020	        
9678J	10619	3	01082020	        
9678J	9417	3	01082020	        
9678J	10600	3	01082020	        
9678J	9384	3	01082020	        
6206P	9688	3	01112019	        
10990K	6664	3	01012017	        
10990K	6645	3	01012017	        
10990K	7629	3	01062018	        
11083H	10830	3	01102020	        
9582H	9691	3	01112019	        
9582H	9693	3	01112019	        
6213B	9259	3	01092019	        
10079L	10616	3	01082020	        
10079L	10541	3	01082020	        
10079L	10545	3	01082020	        
10079L	9417	3	01082020	        
10079L	10542	3	01082020	        
10079L	9384	3	01082020	        
10060L	10616	3	01082020	        
10060L	10541	3	01082020	        
10060L	10545	3	01082020	        
10060L	9417	3	01082020	        
10060L	10542	3	01082020	        
10060L	9384	3	01082020	        
11175E	7055	3	01092017	        
10084R	9329	3	01092019	        
9580F	9688	3	01112019	        
11432Q	9732	3	01112019	        
6127L	8674	3	01042019	        
6127L	8667	3	01042019	        
6127L	8672	3	01042019	        
6127L	8668	3	01042019	        
6127L	8671	3	01042019	        
6127L	8696	3	01042019	        
6127L	8669	3	01042019	        
6127L	8670	3	01042019	        
6127L	8673	3	01042019	        
9577C	9688	3	01112019	        
11069N	10240	3	01112020	        
11069N	10241	3	01112020	        
11069N	10228	3	01112020	        
9627Q	10073	3	01022020	        
10583B	9344	3	01022020	        
10583B	9511	3	01022020	        
10583B	7021	3	01022020	        
10583B	7022	3	01022020	        
6270B	9696	3	01112019	        
6492Q	9688	3	01112019	        
6456T	10284	3	01112020	        
6456T	10229	3	01112020	        
6456T	10228	3	01112020	        
10679C	5972	3	01032016	        
10398G	9792	3	01012020	        
10398G	9739	3	01012020	        
10398G	9682	3	01012020	        
10398G	9683	3	01012020	        
10398G	9738	3	01012020	        
11055W	10373	3	01062020	        
11055W	10427	3	01062020	        
9620H	9762	3	01112019	        
6489M	9688	3	01112019	        
9649W	10285	3	01112020	        
9649W	10236	3	01112020	        
9649W	10228	3	01112020	        
6125J	9764	3	01112019	        
6125J	9695	3	01112019	        
6125J	9763	3	01112019	        
6125J	9694	3	01112019	        
6125J	9742	3	01112019	        
11511W	7385	3	01122018	        
1419Q	10535	3	01082020	        
1419Q	10567	3	01082020	        
1419Q	10532	3	01082020	        
1419Q	10570	3	01082020	        
1419Q	10536	3	01082020	        
1419Q	10571	3	01082020	        
11475Y	10830	3	01102020	        
10184B	9776	3	01112019	        
10184B	9675	3	01112019	        
10184B	9800	3	01112019	        
10184B	9754	3	01112019	        
11450P	9775	3	01112019	        
6434P	9688	3	01112019	        
11061E	10245	3	01112020	        
11061E	10243	3	01112020	        
11061E	10231	3	01112020	        
11035T	10245	3	01112020	        
11035T	10243	3	01112020	        
11035T	10231	3	01112020	        
10635R	5958	3	01032016	        
10884W	9088	3	01082019	        
10884W	9089	3	01082019	        
11489Q	9587	3	01102019	        
11489Q	9487	3	01102019	        
10549F	9262	3	01092019	        
10549F	9313	3	01092019	        
10549F	9288	3	01092019	        
11172B	9041	3	01072019	        
11172B	7087	3	01072019	        
6102E	9490	3	01102019	        
6352H	9764	3	01112019	        
6352H	9695	3	01112019	        
6352H	9763	3	01112019	        
6352H	9694	3	01112019	        
6352H	9742	3	01112019	        
6469L	9290	3	01092019	        
6323T	9688	3	01112019	        
9748C	9914	3	01122019	        
6490N	9688	3	01112019	        
9688X	9688	3	01112019	        
11031N	10245	3	01112020	        
11031N	10243	3	01112020	        
11031N	10231	3	01112020	        
10415E	9708	3	01012020	        
10415E	9815	3	01012020	        
10415E	9825	3	01012020	        
10415E	9796	3	01012020	        
10415E	9771	3	01012020	        
11724C	9623	3	01102019	        
11724C	9590	3	01102019	        
9671B	8709	3	01042019	        
9671B	8635	3	01042019	        
9671B	8636	3	01042019	        
9671B	8638	3	01042019	        
9671B	8637	3	01042019	        
9671B	8627	3	01042019	        
10875J	9697	3	01112019	        
11483J	9975	3	01122019	        
10956P	10265	3	01042020	        
11014Q	10280	3	01042020	        
10623D	5957	3	01032016	        
9607P	9561	3	01102019	        
6496X	9110	3	01082019	        
6496X	9191	3	01082019	        
6496X	9169	3	01082019	        
6496X	9111	3	01082019	        
6496X	9067	3	01082019	        
6496X	9068	3	01082019	        
10879N	9697	3	01112019	        
6328C	9697	3	01112019	        
11012N	6664	3	01012017	        
11012N	6645	3	01012017	        
11012N	7629	3	01062018	        
11010L	6664	3	01012017	        
11010L	6645	3	01012017	        
11010L	7629	3	01062018	        
10521R	6637	3	01012017	        
10985E	6664	3	01012017	        
10985E	6645	3	01012017	        
10985E	7629	3	01062018	        
9632Y	9490	3	01102019	        
9686T	9688	3	01112019	        
6303R	9688	3	01112019	        
6483F	9688	3	01112019	        
11523L	10314	3	01052020	        
11523L	10264	3	01052020	        
10542W	9268	3	01092019	        
10542W	9328	3	01092019	        
10542W	9304	3	01092019	        
10542W	9317	3	01092019	        
6448J	9558	3	01102019	        
6448J	9400	3	01102019	        
6448J	9401	3	01102019	        
6448J	9559	3	01102019	        
6448J	9402	3	01102019	        
6448J	9487	3	01102019	        
1837Q	9689	3	01112019	        
1837Q	9690	3	01112019	        
10975P	6664	3	01012017	        
10975P	6645	3	01012017	        
10975P	7629	3	01062018	        
11531X	8177	3	01122018	        
11128Q	9488	3	01102019	        
11128Q	9637	3	01102019	        
11128Q	9489	3	01102019	        
11128Q	9524	3	01102019	        
11164N	9710	3	01112019	        
11164N	9655	3	01112019	        
11164N	9656	3	01112019	        
6136Y	9404	3	01102019	        
6136Y	9526	3	01102019	        
9675F	9316	3	01092019	        
11063G	10373	3	01062020	        
11063G	10427	3	01062020	        
6339P	9688	3	01112019	        
12052H	10280	3	01062020	        
12004T	10453	3	01072020	        
12004T	10452	3	01072020	        
11910W	10161	3	01032020	        
11864K	10279	3	01042020	        
11969Y	10334	3	01042020	        
11969Y	10335	3	01042020	        
11894B	10077	3	01022020	        
12071H	10428	3	01062020	        
12139X	11023	3	01122020	        
12139X	11004	3	01122020	        
12139X	10725	3	01102020	30112020
12139X	10728	3	01102020	30112020
11498E	9065	3	01082019	        
11804G	9640	3	01102019	        
11804G	9641	3	01102019	        
12135Q	11021	3	01122020	        
12135Q	11033	3	01122020	        
12135Q	11043	3	01122020	        
12135Q	11034	3	01122020	        
12135Q	11071	3	01122020	        
12135Q	10728	3	01102020	30112020
12135Q	10846	3	01102020	30112020
12135Q	10869	3	01102020	30112020
12135Q	10850	3	01102020	30112020
12135Q	10845	3	01102020	30112020
11958J	10223	3	01042020	        
12011E	10429	3	01062020	        
12138W	11032	3	01122020	        
12138W	11020	3	01122020	        
12138W	11012	3	01122020	        
12138W	10998	3	01122020	        
12138W	11045	3	01122020	        
12138W	10726	3	01102020	30112020
12138W	10868	3	01102020	30112020
12138W	10732	3	01102020	30112020
12138W	10848	3	01102020	30112020
12138W	10797	3	01102020	30112020
12020P	10428	3	01062020	        
12068E	10428	3	01062020	        
11966T	10334	3	01042020	        
11966T	10335	3	01042020	        
11590B	8941	3	01052019	        
11590B	8881	3	01052019	        
11595G	9602	3	01102019	        
11595G	9584	3	01102019	        
11826K	9855	3	01082020	        
12060R	10428	3	01062020	        
11833T	10064	3	01022020	        
11833T	10069	3	01022020	        
11840E	10279	3	01042020	        
11790M	9611	3	01102019	        
11952C	10226	3	01042020	        
11888Q	10063	3	01022020	        
11527Q	10077	3	01022020	        
12180C	11037	3	01122020	        
12180C	11024	3	01122020	        
12180C	11010	3	01122020	        
12180C	11007	3	01122020	        
12180C	11008	3	01122020	        
11510T	9302	3	01092019	        
11510T	9222	3	01092019	        
11510T	9258	3	01092019	        
11932B	10223	3	01042020	        
12058P	10453	3	01072020	        
12058P	10452	3	01072020	        
11999M	9887	3	01082020	        
11838C	9762	3	01122019	        
11825J	9855	3	01082020	        
12051G	10221	3	01062020	        
12051G	10222	3	01062020	        
11806J	9793	3	01112019	        
11806J	9740	3	01112019	        
11806J	9829	3	01112019	        
12201E	11037	3	01122020	        
12201E	11024	3	01122020	        
12201E	11010	3	01122020	        
12201E	11007	3	01122020	        
12201E	11008	3	01122020	        
11547R	9302	3	01092019	        
11547R	9222	3	01092019	        
11547R	9258	3	01092019	        
12143D	10238	3	01102020	        
11829N	9885	3	01082020	        
11891W	10063	3	01022020	        
11996J	10281	3	01052020	        
12148J	11064	3	01122020	        
12148J	11044	3	01122020	        
12148J	11022	3	01122020	        
12148J	10722	3	01102020	30112020
12148J	10795	3	01102020	30112020
12148J	10724	3	01102020	30112020
11889R	10063	3	01022020	        
11847M	9887	3	01082020	        
11810N	9640	3	01102019	        
